1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
1.78, -0.41, 0.36, -2.32, 0.23, 2.10, 0.72
