1.42, 0.24, -0.08, -2.87, -0.11, 2.83, 0.64
1.42, 0.24, -0.08, -2.87, -0.11, 2.83, 0.64
1.42, 0.24, -0.08, -2.87, -0.11, 2.83, 0.64
1.42, 0.24, -0.08, -2.87, -0.11, 2.83, 0.64
1.42, 0.24, -0.08, -2.87, -0.11, 2.83, 0.64
1.42, 0.24, -0.08, -2.87, -0.11, 2.83, 0.64
1.42, 0.24, -0.08, -2.87, -0.11, 2.83, 0.64
1.42, 0.24, -0.08, -2.87, -0.11, 2.83, 0.64
1.42, 0.24, -0.08, -2.87, -0.11, 2.83, 0.64
1.42, 0.24, -0.08, -2.87, -0.11, 2.83, 0.64
1.42, 0.24, -0.08, -2.87, -0.11, 2.83, 0.64
1.42, 0.24, -0.08, -2.87, -0.11, 2.83, 0.64
1.42, 0.24, -0.08, -2.87, -0.11, 2.83, 0.64
1.42, 0.24, -0.08, -2.87, -0.11, 2.83, 0.64
1.42, 0.24, -0.08, -2.87, -0.11, 2.83, 0.64
1.42, 0.24, -0.08, -2.87, -0.11, 2.83, 0.64
1.42, 0.24, -0.08, -2.87, -0.11, 2.83, 0.64
1.42, 0.24, -0.08, -2.87, -0.11, 2.83, 0.64
1.42, 0.24, -0.08, -2.87, -0.11, 2.83, 0.64
1.42, 0.24, -0.08, -2.87, -0.11, 2.83, 0.64
1.42, 0.24, -0.08, -2.87, -0.11, 2.83, 0.64
1.42, 0.24, -0.08, -2.87, -0.11, 2.83, 0.64
