-0.07, -0.68, 0.12, 0.21, 0.23, 0.24, 0.09
-0.06, -0.66, 0.11, 0.24, 0.22, 0.22, 0.09
-0.05, -0.67, 0.10, 0.28, 0.22, 0.23, 0.09
-0.06, -0.67, 0.10, 0.34, 0.22, 0.23, 0.09
-0.05, -0.67, 0.11, 0.45, 0.22, 0.23, 0.09
-0.06, -0.65, 0.10, 0.57, 0.23, 0.23, 0.09
-0.06, -0.67, 0.12, 0.75, 0.22, 0.23, 0.09
-0.06, -0.69, 0.10, 0.93, 0.22, 0.23, 0.09
-0.07, -0.73, 0.10, 1.13, 0.22, 0.24, 0.09
-0.05, -0.79, 0.12, 1.31, 0.22, 0.26, 0.09
-0.05, -0.83, 0.12, 1.44, 0.22, 0.27, 0.09
-0.03, -0.98, 0.15, 1.67, 0.22, 0.29, 0.09
-0.04, -1.20, 0.13, 1.97, 0.23, 0.35, 0.08
-0.02, -1.49, 0.16, 2.30, 0.23, 0.45, 0.09
0.01, -1.70, 0.17, 2.54, 0.23, 0.55, 0.08
0.01, -2.00, 0.16, 2.94, 0.24, 0.68, 0.08
0.02, -2.35, 0.15, 3.48, 0.25, 0.85, 0.08
0.05, -2.77, 0.18, 4.17, 0.25, 1.03, 0.08
0.05, -3.20, 0.18, 4.86, 0.26, 1.21, 0.07
0.07, -3.39, 0.20, 5.19, 0.26, 1.33, 0.07
0.06, -3.48, 0.19, 5.23, 0.26, 1.39, 0.07
0.07, -3.74, 0.20, 5.72, 0.26, 1.50, 0.07
0.06, -3.82, 0.20, 5.82, 0.26, 1.54, 0.07
0.06, -3.83, 0.20, 5.88, 0.26, 1.57, 0.07
0.05, -3.84, 0.19, 5.85, 0.26, 1.57, 0.07
0.08, -3.83, 0.21, 5.74, 0.25, 1.56, 0.06
0.09, -3.79, 0.22, 5.68, 0.26, 1.56, 0.06
0.06, -3.80, 0.20, 5.66, 0.26, 1.56, 0.07
0.05, -3.77, 0.19, 5.59, 0.26, 1.56, 0.06
0.07, -3.77, 0.21, 5.52, 0.25, 1.56, 0.06
0.08, -3.77, 0.21, 5.41, 0.25, 1.55, 0.06
0.05, -3.77, 0.19, 5.29, 0.26, 1.56, 0.07
0.08, -3.77, 0.22, 5.13, 0.25, 1.55, 0.07
0.07, -3.76, 0.22, 4.98, 0.26, 1.55, 0.07
0.05, -3.71, 0.19, 4.67, 0.26, 1.54, 0.06
0.07, -3.64, 0.21, 4.37, 0.25, 1.50, 0.06
0.06, -3.52, 0.20, 4.11, 0.26, 1.46, 0.06
0.07, -3.41, 0.22, 3.91, 0.25, 1.41, 0.07
0.06, -3.20, 0.21, 3.55, 0.25, 1.34, 0.07
0.04, -3.10, 0.19, 3.47, 0.26, 1.28, 0.08
0.04, -2.72, 0.20, 2.92, 0.25, 1.13, 0.08
0.03, -2.47, 0.21, 2.47, 0.24, 0.98, 0.08
0.01, -2.35, 0.18, 2.34, 0.25, 0.87, 0.07
0.01, -2.05, 0.18, 1.94, 0.24, 0.73, 0.08
