-0.15, 2.18, -0.16, 0.01, 0.12, -0.66, 0.02
-0.14, 1.53, -0.11, 0.03, 0.11, -0.47, 0.01
-0.12, 1.64, -0.12, 0.07, 0.12, -0.30, 0.01
-0.10, 0.95, -0.10, 0.13, 0.14, -0.14, 0.01
-0.07, 0.93, -0.10, 0.20, 0.14, -0.01, 0.01
0.00, 0.48, -0.06, 0.28, 0.15, 0.08, 0.01
-0.05, 0.46, -0.10, 0.38, 0.14, 0.03, 0.01
0.01, 0.19, -0.10, 0.49, 0.14, -0.03, 0.01
-0.00, -0.46, -0.08, 0.61, 0.14, 0.01, 0.01
-0.02, 0.17, -0.11, 0.74, 0.13, -0.03, 0.01
0.00, 0.03, -0.08, 0.88, 0.13, -0.02, 0.01
0.01, -0.14, -0.08, 1.03, 0.13, -0.01, 0.01
-0.00, -0.17, -0.08, 1.18, 0.13, -0.02, 0.01
-0.01, -0.05, -0.09, 1.34, 0.13, -0.02, 0.01
-0.01, 0.02, -0.09, 1.49, 0.13, -0.02, 0.01
-0.02, -0.04, -0.09, 1.65, 0.13, -0.02, 0.01
-0.02, -0.03, -0.10, 1.80, 0.14, -0.01, 0.01
-0.03, -0.04, -0.11, 1.96, 0.14, -0.01, 0.01
-0.02, -0.02, -0.10, 2.10, 0.14, -0.01, 0.01
-0.01, 0.03, -0.09, 2.24, 0.14, -0.02, 0.01
0.00, 0.06, -0.09, 2.38, 0.14, -0.02, 0.01
-0.02, -0.14, -0.11, 2.50, 0.15, 0.02, 0.01
-0.01, 0.11, -0.08, 2.61, 0.14, -0.03, 0.01
-0.01, 0.27, -0.08, 2.71, 0.14, -0.09, 0.01
-0.05, 0.59, -0.12, 2.80, 0.14, -0.19, 0.01
-0.08, 0.72, -0.11, 2.87, 0.14, -0.20, 0.01
-0.05, 1.18, -0.09, 2.93, 0.13, -0.24, 0.01
-0.09, 0.99, -0.10, 2.97, 0.14, -0.23, 0.01
-0.05, 1.50, -0.13, 2.99, 0.12, -0.39, 0.01
-0.11, 1.13, -0.12, 3.00, 0.13, -0.42, 0.01
-0.09, 1.80, -0.15, 2.99, 0.13, -0.50, 0.01
-0.05, 0.92, -0.11, 2.97, 0.12, -0.44, 0.01
-0.05, 1.66, -0.06, 2.93, 0.13, -0.40, 0.01
-0.19, 1.54, -0.18, 2.87, 0.14, -0.29, 0.02
-0.01, -0.06, -0.01, 2.80, 0.15, -0.16, 0.02
-0.03, 0.61, 0.00, 2.72, 0.14, -0.20, 0.02
-0.05, 1.13, -0.06, 2.62, 0.14, -0.16, 0.02
-0.10, 0.94, -0.12, 2.51, 0.14, -0.03, 0.01
0.01, -0.43, -0.01, 2.39, 0.15, 0.00, 0.01
-0.03, 0.51, -0.01, 2.25, 0.15, -0.02, 0.02
-0.11, 1.00, -0.14, 2.11, 0.14, -0.09, 0.02
0.05, -0.20, 0.01, 1.97, 0.14, -0.09, 0.01
-0.09, 0.94, -0.08, 1.82, 0.13, -0.18, 0.02
0.03, -0.05, -0.04, 1.66, 0.14, -0.12, 0.01
-0.07, 0.60, -0.08, 1.50, 0.13, -0.17, 0.02
0.04, 0.36, -0.06, 1.35, 0.13, -0.15, 0.02
-0.03, -0.02, -0.07, 1.19, 0.13, -0.12, 0.01
0.03, -0.19, -0.05, 1.04, 0.14, -0.08, 0.01
-0.02, 0.09, -0.02, 0.89, 0.13, -0.07, 0.01
0.01, 0.10, -0.07, 0.75, 0.13, -0.06, 0.01
-0.01, -0.04, -0.04, 0.62, 0.13, -0.05, 0.01
0.02, -0.11, -0.07, 0.50, 0.14, -0.04, 0.01
0.01, 0.02, -0.04, 0.39, 0.13, -0.04, 0.01
-0.02, 0.06, -0.08, 0.29, 0.13, -0.05, 0.01
-0.01, 0.11, -0.06, 0.20, 0.13, -0.06, 0.01
-0.03, 0.08, -0.07, 0.13, 0.13, -0.05, 0.01
-0.01, 0.08, -0.06, 0.07, 0.13, -0.05, 0.01
-0.01, 0.10, -0.06, 0.03, 0.13, -0.06, 0.01
-0.01, 0.10, -0.06, 0.01, 0.13, -0.06, 0.01
-0.03, 0.06, -0.08, 0.00, 0.13, -0.05, 0.01
