0.27, -23.35, 0.70, 10.13, 0.16, 1.56, 0.08
0.17, -23.55, 0.59, 9.98, 0.16, 1.43, 0.02
0.29, -23.48, 0.67, 10.03, 0.15, 1.47, 0.09
0.32, -23.45, 0.70, 9.52, 0.14, 1.42, 0.06
0.02, -23.73, 0.62, 9.34, 0.15, 1.38, 0.09
0.12, -23.78, 0.59, 9.32, 0.14, 1.38, 0.09
0.17, -24.42, 0.62, 9.01, 0.13, 1.38, 0.04
0.02, -24.06, 0.62, 8.78, 0.11, 1.32, 0.06
-0.01, -24.32, 0.62, 8.70, 0.11, 1.31, 0.10
0.12, -23.99, 0.64, 8.57, 0.11, 1.31, 0.05
-0.01, -24.70, 0.62, 8.52, 0.12, 1.31, 0.10
0.04, -24.42, 0.67, 8.26, 0.10, 1.26, 0.04
-0.01, -24.85, 0.64, 8.52, 0.09, 1.29, 0.10
-0.06, -24.80, 0.64, 8.60, 0.09, 1.28, 0.06
-0.06, -24.60, 0.70, 8.52, 0.09, 1.27, 0.08
0.02, -24.47, 0.67, 8.80, 0.09, 1.29, 0.11
-0.04, -24.57, 0.70, 8.80, 0.08, 1.29, 0.08
-0.01, -24.60, 0.67, 9.29, 0.10, 1.31, 0.06
0.02, -24.75, 0.70, 9.42, 0.09, 1.33, 0.06
0.04, -24.90, 0.67, 9.32, 0.11, 1.33, 0.06
0.02, -25.01, 0.67, 9.42, 0.12, 1.35, 0.06
0.02, -25.26, 0.72, 10.13, 0.12, 1.42, 0.06
0.02, -25.21, 0.67, 10.13, 0.11, 1.43, 0.04
0.09, -25.52, 0.72, 10.44, 0.13, 1.51, 0.09
0.12, -25.74, 0.72, 10.80, 0.15, 1.53, 0.05
0.21, -26.05, 0.85, 10.78, 0.13, 1.56, 0.04
0.17, -26.61, 0.79, 11.34, 0.13, 1.62, 0.04
0.24, -26.61, 0.92, 11.01, 0.15, 1.58, 0.04
0.29, -26.74, 1.00, 11.26, 0.15, 1.55, 0.06
0.12, -27.30, 0.82, 11.72, 0.17, 1.68, 0.10
0.21, -27.33, 0.87, 11.13, 0.17, 1.49, 0.09
0.34, -30.54, 1.07, 11.26, 0.15, 1.61, 0.04
0.32, -29.45, 1.07, 11.24, 0.19, 1.37, 0.12
0.06, -28.68, 0.90, 10.85, 0.17, 1.27, 0.08
0.09, -29.55, 1.10, 10.29, 0.12, 1.23, 0.05
0.39, -30.11, 1.25, 10.03, 0.13, 1.14, 0.06
0.32, -30.82, 1.27, 10.98, 0.15, 1.18, 0.05
0.09, -35.16, 1.25, 10.98, 0.13, 1.26, 0.06
-0.09, -34.24, 1.10, 10.34, 0.12, 1.18, 0.10
-0.04, -31.77, 1.15, 9.85, 0.13, 1.11, 0.10
0.24, -33.35, 1.37, 10.36, 0.11, 1.18, 0.04
0.37, -35.26, 1.60, 9.72, 0.10, 1.08, 0.06
0.17, -33.68, 1.30, 9.80, 0.12, 1.09, 0.06
0.32, -33.45, 1.50, 8.83, 0.11, 0.92, 0.07
0.12, -34.60, 1.43, 8.93, 0.09, 1.00, 0.06
0.04, -34.60, 1.37, 8.98, 0.11, 0.99, 0.07
0.24, -34.47, 1.45, 8.68, 0.09, 0.98, 0.05
0.06, -35.21, 1.45, 8.88, 0.11, 1.05, 0.08
0.02, -35.23, 1.45, 8.55, 0.09, 0.99, 0.08
-0.06, -35.39, 1.48, 8.26, 0.08, 0.95, 0.10
-0.01, -35.08, 1.48, 8.14, 0.09, 0.94, 0.07
-0.04, -35.18, 1.40, 7.88, 0.09, 0.91, 0.06
0.09, -34.98, 1.43, 7.73, 0.08, 0.90, 0.10
-0.01, -34.75, 1.48, 7.68, 0.09, 0.89, 0.06
0.02, -34.11, 1.45, 7.50, 0.08, 0.85, 0.12
-0.01, -34.16, 1.48, 7.47, 0.07, 0.84, 0.10
-0.04, -34.27, 1.48, 7.40, 0.08, 0.85, 0.06
-0.04, -34.24, 1.45, 7.37, 0.07, 0.85, 0.06
0.02, -34.21, 1.45, 7.34, 0.09, 0.85, 0.10
-0.01, -34.19, 1.48, 7.32, 0.07, 0.85, 0.09
