-0.40, -10.12, -0.56, -1.55, 0.16, -0.10
-0.40, -10.12, -0.57, -1.55, 0.15, -0.10
-0.40, -10.12, -0.57, -1.55, 0.15, -0.09
-0.40, -10.13, -0.57, -1.56, 0.16, -0.09
-0.41, -10.15, -0.56, -1.56, 0.16, -0.09
-0.42, -10.16, -0.54, -1.57, 0.16, -0.09
-0.44, -10.17, -0.51, -1.57, 0.17, -0.09
-0.46, -10.18, -0.49, -1.58, 0.18, -0.09
-0.49, -10.19, -0.47, -1.59, 0.20, -0.09
-0.52, -10.22, -0.46, -1.60, 0.21, -0.09
-0.55, -10.24, -0.46, -1.62, 0.22, -0.09
-0.60, -10.27, -0.47, -1.64, 0.24, -0.09
-0.66, -10.29, -0.50, -1.66, 0.27, -0.09
-0.73, -10.31, -0.55, -1.67, 0.29, -0.09
-0.82, -10.31, -0.59, -1.68, 0.32, -0.09
-0.90, -10.28, -0.62, -1.68, 0.35, -0.09
-0.97, -10.24, -0.65, -1.68, 0.38, -0.09
-1.02, -10.17, -0.67, -1.66, 0.40, -0.09
-1.07, -10.10, -0.69, -1.65, 0.42, -0.09
-1.12, -10.01, -0.70, -1.63, 0.43, -0.09
-1.15, -9.93, -0.70, -1.61, 0.45, -0.09
-1.18, -9.86, -0.69, -1.59, 0.46, -0.09
-1.21, -9.79, -0.68, -1.58, 0.47, -0.08
-1.22, -9.72, -0.66, -1.56, 0.48, -0.08
-1.23, -9.65, -0.64, -1.55, 0.48, -0.08
-1.23, -9.58, -0.61, -1.53, 0.48, -0.08
-1.22, -9.51, -0.59, -1.52, 0.48, -0.08
-1.21, -9.43, -0.57, -1.50, 0.47, -0.08
-1.19, -9.36, -0.55, -1.48, 0.47, -0.08
-1.16, -9.28, -0.54, -1.46, 0.46, -0.08
-1.13, -9.21, -0.52, -1.44, 0.44, -0.08
-1.09, -9.14, -0.51, -1.42, 0.43, -0.08
-1.04, -9.09, -0.50, -1.40, 0.41, -0.08
-1.01, -9.05, -0.48, -1.39, 0.40, -0.08
-0.97, -9.02, -0.46, -1.38, 0.39, -0.08
-0.94, -9.01, -0.43, -1.37, 0.38, -0.08
-0.91, -9.00, -0.41, -1.37, 0.37, -0.08
-0.89, -9.00, -0.39, -1.37, 0.36, -0.08
-0.86, -8.99, -0.38, -1.37, 0.35, -0.08
-0.84, -8.97, -0.37, -1.36, 0.34, -0.08
-0.81, -8.96, -0.36, -1.36, 0.33, -0.08
-0.78, -8.96, -0.36, -1.35, 0.32, -0.08
-0.74, -8.96, -0.36, -1.35, 0.31, -0.08
-0.71, -8.97, -0.35, -1.35, 0.30, -0.08
-0.68, -8.97, -0.35, -1.35, 0.29, -0.08
-0.66, -8.97, -0.36, -1.35, 0.28, -0.08
-0.63, -8.97, -0.38, -1.34, 0.27, -0.08
-0.60, -8.98, -0.40, -1.34, 0.26, -0.08
-0.56, -8.98, -0.42, -1.34, 0.25, -0.08
-0.54, -8.99, -0.44, -1.34, 0.24, -0.08
-0.51, -9.01, -0.46, -1.34, 0.24, -0.08
-0.50, -9.03, -0.48, -1.35, 0.23, -0.08
-0.48, -9.05, -0.49, -1.35, 0.23, -0.08
-0.46, -9.07, -0.51, -1.36, 0.22, -0.08
-0.44, -9.08, -0.53, -1.36, 0.22, -0.08
-0.43, -9.10, -0.55, -1.37, 0.21, -0.08
-0.42, -9.13, -0.57, -1.37, 0.21, -0.08
-0.42, -9.16, -0.58, -1.38, 0.21, -0.08
-0.43, -9.19, -0.59, -1.40, 0.22, -0.08
-0.43, -9.22, -0.59, -1.41, 0.22, -0.08
-0.43, -9.25, -0.59, -1.42, 0.23, -0.08
-0.43, -9.27, -0.59, -1.42, 0.23, -0.08
-0.43, -9.28, -0.60, -1.43, 0.23, -0.08
-0.43, -9.29, -0.60, -1.43, 0.23, -0.08
-0.43, -9.30, -0.60, -1.43, 0.23, -0.08
-0.43, -9.31, -0.60, -1.44, 0.23, -0.08
-0.45, -9.33, -0.59, -1.45, 0.24, -0.08
-0.47, -9.35, -0.58, -1.45, 0.25, -0.08
-0.49, -9.38, -0.57, -1.46, 0.26, -0.08
-0.52, -9.40, -0.55, -1.47, 0.27, -0.08
-0.55, -9.43, -0.53, -1.48, 0.28, -0.08
-0.57, -9.45, -0.51, -1.49, 0.29, -0.08
-0.60, -9.48, -0.49, -1.49, 0.30, -0.08
-0.63, -9.50, -0.46, -1.50, 0.31, -0.08
-0.66, -9.53, -0.43, -1.51, 0.33, -0.08
-0.70, -9.55, -0.40, -1.52, 0.34, -0.08
-0.74, -9.57, -0.38, -1.52, 0.36, -0.08
-0.78, -9.59, -0.37, -1.52, 0.37, -0.08
-0.81, -9.61, -0.36, -1.53, 0.39, -0.08
