0.27, -1.64, 0.18, 1.52, -0.30, 0.50, -0.05
0.24, -1.52, 0.16, 1.29, -0.28, 0.36, -0.05
0.24, -1.31, 0.17, 1.09, -0.27, 0.29, -0.04
0.22, -1.05, 0.17, 0.91, -0.27, 0.27, -0.05
0.21, -0.93, 0.17, 0.74, -0.27, 0.23, -0.04
0.20, -0.94, 0.15, 0.61, -0.28, 0.20, -0.04
0.18, -0.67, 0.12, 0.60, -0.28, 0.16, -0.04
0.15, -0.64, 0.11, 0.67, -0.27, 0.15, -0.03
0.16, -0.52, 0.10, 0.70, -0.27, 0.14, -0.04
0.15, -0.44, 0.10, 0.75, -0.27, 0.13, -0.04
0.16, -0.37, 0.11, 0.75, -0.27, 0.12, -0.04
0.13, -0.37, 0.08, 0.79, -0.27, 0.12, -0.03
0.15, -0.36, 0.09, 0.85, -0.27, 0.12, -0.03
0.13, -0.38, 0.08, 0.91, -0.27, 0.11, -0.04
0.15, -0.38, 0.08, 1.01, -0.27, 0.11, -0.04
0.14, -0.37, 0.08, 1.07, -0.28, 0.11, -0.03
0.14, -0.38, 0.07, 1.14, -0.28, 0.11, -0.04
0.15, -0.41, 0.08, 1.23, -0.28, 0.11, -0.03
0.16, -0.42, 0.09, 1.28, -0.28, 0.11, -0.04
0.16, -0.50, 0.09, 1.40, -0.28, 0.12, -0.04
0.17, -0.54, 0.09, 1.50, -0.28, 0.13, -0.03
0.18, -0.66, 0.09, 1.67, -0.28, 0.17, -0.03
0.18, -0.76, 0.09, 1.79, -0.28, 0.20, -0.04
0.21, -0.86, 0.09, 1.94, -0.28, 0.23, -0.04
0.22, -1.01, 0.10, 2.09, -0.28, 0.26, -0.04
0.23, -1.11, 0.11, 2.27, -0.28, 0.30, -0.04
0.24, -1.25, 0.11, 2.49, -0.27, 0.33, -0.04
0.26, -1.34, 0.10, 2.58, -0.27, 0.35, -0.04
0.28, -1.42, 0.12, 2.61, -0.28, 0.37, -0.04
0.30, -1.44, 0.14, 2.73, -0.28, 0.40, -0.04
0.27, -1.39, 0.13, 2.78, -0.27, 0.42, -0.04
0.26, -1.27, 0.11, 2.80, -0.27, 0.42, -0.05
0.28, -1.66, 0.12, 2.92, -0.27, 0.44, -0.04
0.27, -1.46, 0.12, 2.75, -0.27, 0.42, -0.04
0.24, -1.07, 0.10, 2.54, -0.27, 0.39, -0.04
0.26, -0.93, 0.11, 2.41, -0.27, 0.37, -0.05
0.28, -1.12, 0.13, 2.39, -0.27, 0.36, -0.04
0.24, -0.91, 0.10, 2.31, -0.27, 0.33, -0.05
0.22, -0.46, 0.09, 2.01, -0.28, 0.28, -0.04
0.21, -0.66, 0.07, 2.03, -0.27, 0.28, -0.04
0.18, -0.62, 0.04, 1.91, -0.28, 0.25, -0.05
0.16, -0.45, 0.01, 1.83, -0.27, 0.23, -0.04
0.17, -0.34, 0.03, 1.74, -0.27, 0.22, -0.03
0.17, -0.23, 0.02, 1.62, -0.27, 0.21, -0.04
0.17, -0.27, 0.02, 1.46, -0.28, 0.20, -0.04
0.16, -0.26, 0.02, 1.32, -0.28, 0.19, -0.04
0.16, -0.29, 0.01, 1.27, -0.28, 0.19, -0.04
0.15, -0.33, 0.00, 1.21, -0.27, 0.19, -0.03
0.17, -0.33, 0.02, 1.13, -0.27, 0.20, -0.04
0.16, -0.36, 0.01, 1.05, -0.27, 0.20, -0.04
0.17, -0.36, 0.02, 0.97, -0.27, 0.20, -0.04
0.17, -0.37, 0.02, 0.91, -0.27, 0.20, -0.05
0.17, -0.35, 0.02, 0.84, -0.27, 0.19, -0.05
0.16, -0.36, 0.02, 0.77, -0.27, 0.19, -0.04
0.16, -0.33, 0.02, 0.69, -0.27, 0.19, -0.03
0.16, -0.34, 0.02, 0.62, -0.27, 0.18, -0.04
0.16, -0.34, 0.02, 0.58, -0.27, 0.18, -0.04
0.15, -0.32, 0.02, 0.50, -0.27, 0.18, -0.04
0.16, -0.32, 0.01, 0.49, -0.27, 0.18, -0.04
0.15, -0.33, 0.01, 0.46, -0.27, 0.18, -0.04
