-0.02, -0.21, 0.04, 0.02, 0.02, 0.22, -0.03
0.02, -0.20, -0.02, 0.09, 0.01, 0.19, 0.03
-0.01, -0.21, -0.01, 0.21, -0.00, 0.19, 0.04
-0.03, -0.25, 0.00, 0.37, 0.02, 0.19, 0.04
-0.00, -0.23, 0.03, 0.57, 0.01, 0.20, 0.08
0.01, -0.18, 0.04, 0.81, -0.00, 0.19, 0.02
0.01, -0.25, 0.03, 1.08, 0.02, 0.18, 0.06
0.02, -0.26, -0.03, 1.38, -0.01, 0.16, 0.03
-0.04, -0.30, -0.02, 1.71, -0.00, 0.25, 0.08
-0.02, -0.43, 0.02, 2.06, 0.01, 0.22, 0.08
-0.01, -0.58, 0.03, 2.43, -0.01, 0.22, 0.07
-0.00, -0.79, 0.03, 2.81, -0.01, 0.26, 0.00
-0.06, -1.06, 0.02, 3.18, 0.07, 0.40, 0.09
-0.02, -1.48, 0.04, 3.56, -0.00, 0.58, -0.04
0.01, -1.61, 0.05, 3.92, 0.06, 0.49, 0.07
-0.01, -1.82, 0.06, 4.27, -0.01, 0.74, 0.05
0.01, -2.03, 0.11, 4.60, 0.05, 0.84, 0.07
0.02, -2.30, 0.14, 4.91, 0.02, 1.07, -0.00
-0.00, -2.44, 0.16, 5.18, 0.07, 1.14, 0.03
0.05, -2.76, 0.15, 5.42, 0.07, 1.10, 0.01
0.01, -2.87, 0.16, 5.63, 0.06, 1.24, 0.04
0.00, -2.99, 0.14, 5.79, 0.01, 1.33, 0.01
0.01, -3.05, 0.14, 5.90, 0.01, 1.46, -0.01
-0.02, -3.13, 0.11, 5.98, 0.09, 1.39, 0.01
-0.01, -3.40, 0.11, 6.00, 0.06, 1.42, 0.01
0.01, -3.39, 0.18, 5.98, 0.03, 1.41, 0.03
0.02, -3.35, 0.14, 5.91, 0.01, 1.40, 0.00
-0.04, -3.41, 0.12, 5.79, 0.04, 1.43, -0.00
-0.05, -3.39, 0.12, 5.63, 0.04, 1.38, 0.05
-0.02, -3.37, 0.15, 5.43, -0.00, 1.40, 0.04
0.03, -3.40, 0.14, 5.19, 0.02, 1.39, 0.03
-0.01, -3.41, 0.19, 4.92, 0.03, 1.44, 0.00
0.02, -3.41, 0.18, 4.61, 0.03, 1.41, 0.02
0.05, -3.43, 0.18, 4.28, 0.09, 1.38, 0.08
-0.03, -3.38, 0.13, 3.93, 0.03, 1.36, 0.05
0.02, -3.39, 0.11, 3.57, 0.01, 1.45, 0.03
-0.02, -3.29, 0.13, 3.19, 0.06, 1.38, 0.00
-0.02, -3.41, 0.19, 2.82, 0.06, 1.41, 0.07
0.01, -3.26, 0.16, 2.44, 0.02, 1.36, 0.01
-0.01, -3.24, 0.14, 2.08, 0.00, 1.38, 0.01
-0.03, -2.92, 0.14, 1.73, 0.04, 1.25, 0.05
0.06, -2.79, 0.16, 1.40, 0.03, 1.32, 0.06
0.00, -2.68, 0.11, 1.09, 0.05, 1.27, 0.07
0.00, -2.40, 0.15, 0.82, 0.04, 1.33, 0.01
