-0.18436, 0.03792, -0.03411, 0.98153, 8.61700
-0.17139, -0.05405, 0.02511, 0.98340, 15.70500
-0.23627, 0.04059, -0.04207, 0.96993, 19.40000
-0.10042, 0.03085, -0.03540, 0.99384, 29.06800
-0.06898, -0.05378, 0.03423, 0.99558, 4.75700
-0.14070, 0.03347, -0.02339, 0.98921, 8.43000
-0.23956, 0.04730, -0.05288, 0.96829, 11.97900
-0.20750, 0.05114, -0.08276, 0.97338, 14.86800
-0.16059, -0.05897, 0.04271, 0.98433, 29.32400
-0.15413, 0.03080, -0.00472, 0.98756, 2.62800
-0.24272, -0.05888, 0.02895, 0.96788, 6.40500
-0.20061, 0.03872, -0.01840, 0.97873, 10.06700
-0.11215, -0.05538, 0.01686, 0.99200, 14.02900
-0.11446, 0.03310, -0.02481, 0.99257, 17.39300
-0.10540, -0.05519, 0.01546, 0.99278, 20.74600
-0.17518, 0.03635, -0.02079, 0.98365, 24.51200
-0.20838, -0.05967, 0.02647, 0.97587, 27.98900
